description,class_id
Messenger bags especially adapted for holding electronic book readers,9
"Interactive, motion sensitive electronic announcer for recording and playback of an audio message or instruction",9
"Protective clothing with air-conditioning function by the integration of phase change cooling devices for cooling people, namely, vests for cooling surgeons, nurses and medical personnel",9
Remote control starters for vehicles,9
Mouse mats,9
Circulators in the nature of electronic components,9
"Safety products, namely, reflective safety bands to be worn on the body",9
Blank smart cards,9
Fiber optic cables,9
Neon signs,9
Stills for scientific purposes,9
Downloadable middleware for software application integration,9
Communications servers [computer hardware],9
"Display screen filters adapted for use with {specify type of electronic equipment, e.g., computers, televisions, PC tablets, etc.} [excluding gaming apparatus]",9
Pre-recorded USB flash drives featuring {indicate subject matter},9
Pre-recorded USB cards featuring {indicate subject matter},9
Three dimensional (3D) scanners,9
Electronic personal identification number (PIN) pads,9
"Wireless communication device featuring voice, data and image transmission including voice, text and picture messaging, a video and still image camera, also functional to purchase music, games, video and software applications over the air for downloading to the device",9
Wind socks for indicating wind direction and intensity  [NOTE: Toy or decorative wind socks are in Cl. 28],9
"Downloadable computer software for {specify the function of the software, e.g., use as a spreadsheet, word processing, etc. and, if software is content- or field-specific, the content  or field of use}",9
Precision instruments for manipulation and positioning of microscopic objects,9
Sports' glasses,9
Vehicles breakdown warning lamps,9
Fire resistant gloves,9
Decorative magnets,9
Flashing safety lights,9
Video tapes featuring {indicate subject matter},9
"Pressure regulators for {indicate use} [except for regulators for gas, water or other sanitary installations, which are in Class 11]",9
"Satellite navigational system, namely, a global positioning system (GPS)",9
Fire sprinklers,9
Battery chargers,9
Anti-intrusion alarms,9
Electronic touch sensitive switches,9
Fire trucks,9
Prerecorded video cassettes featuring {indicate subject matter},9
Fingerprint scanners,9
Cleaning cartridges for photocopy machines and computer printers,9
Electronic monitors for monitoring flowmeters,9
"Lights for use with {specify type of camera, e.g., computer, video, etc.} cameras",9
"Multi-function electronic device for use in children's rooms comprising a sound producing function, temperature gauge and also including a clock and nightlight",9
Solar wafers,9
Prerecorded audio tapes featuring music,9
Electronic display interfaces,9
Insulated clothing for protection against accident or injury,9
Optical sensors,9
Electricity router for managing and optimizing energy loads within a building,9
"Wind indicator, namely, powder for use in detecting and analyzing air currents",9
"Wind indicator, namely, smoke for use in detecting and analyzing air currents",9
Computer controls for the operation of machine tools,9
Magnets for industrial purposes,9
Red LED laser pointing devices that contain a subtle energy field,9
"Apparatus for converting thermal energy to electrical energy, namely, thermoelectric converters",9
Prisms for scientific purposes,9
Cases for eyeglasses and sunglasses,9
Computer network hubs,9
"Security devices, namely, mobile image projection device for displaying retinal images",9
"Retinal imaging display device, namely, a device using image projection technology that focuses light onto the retina to create afterimages for the user",9
Computer network switches,9
"Drum units for printers, facsimile machines, scanners, copying machines and multifunction electronic devices for use in copying, printing, scanning, video capture and/or transmitting documents and images",9
"Diving equipment, namely, protective diving shoes",9
Electronic devices for assisting care giving for seniors or people needing assistance comprised of sensors for determining status of person and apparatus for sending electronic alerts to care givers,9
Disposable reusable dispenser syringes for laboratory use,9
Radiation shields for electronic products,9
"Flow regulators for {indicate field of use, e.g. domestic, commercial, agricultural} use",9
Glass tubes for scientific purposes,9
"Electronic testing equipment, namely, sound level meters",9
"Vehicle locating, tracking and security system comprised of an antenna and radio transmitter to be placed in a vehicle",9
Transducers that utilize ultrasonic oscillations to treat and reduce stress and fatigue of metals and metal structures,9
Transducers that utilize ultrasonic oscillations to test for stress and fatigue in metal and metal structures,9
Computerized time clock with fingerprint recognition,9
"Self-rescue apparatus, namely, respiratory gas containers",9
Scanners,9
Printer hubs,9
Printer cables,9
Pressure relief valves for {indicate use},9
Pressure regulators for {indicate use} cryogenic liquids,9
Prerecorded magnetic data carriers featuring {indicate subject matter},9
Power wires,9
"Computer cursor control devices, namely, trackballs",9
Computer screen filters,9
Test stations for hydrogen generators,9
Electronic touch sensitive pads for use with infant movement alarms,9
Test stations for fuel cells,9
Document cameras,9
"Calibration devices for calibrating {specify item(s) to be calibrated, e.g., ultrasonic testers, optical emission spectrometers, etc.}",9
"Calibration blocks for calibrating {specify item(s) to be calibrated, e.g., ultrasonic testers, optical emission spectrometers, etc.}",9
"Laboratory apparatus and instruments, namely, pre-packed columns for use in {specify purpose, e.g., chemical synthesis, etc.}",9
"Calipers for measuring {specify items to be measured, e.g., trees, etc.}",9
Voice over internet protocol (VOIP) phone adapter,9
Infant movement alarms,9
"Laboratory equipment, namely, microscope slides",9
Digital multimeters,9
Protective padded clothing for protection against bodily harm and blunt force trauma,9
Electric outlet covers,9
"Photomask substrates, namely, synthetic quartz glass plates being structural parts of excimer steppers, for use in fabrication of integrated circuits",9
